Resistance Gassensor,label
29178984,1
23481190,1
1776235.875,1
1619292.375,1
1475504.375,1
265766.9375,1
315368.03125,1
341561.03125,1
358041.96875,1
35338904,1
30804230,1
24763272,1
1804405.25,1
1647626.75,1
1543330.875,1
271474.03125,1
316831.6875,1
343970.4375,1
155528.546875,1
10673616,1
9603751,1
8124969,1
740955.125,1
697785.375,1
662568.75,1
170439.421875,1
232939.03125,1
273650.46875,1
299853.59375,1
26489894,1
22629834,1
18570700,1
1459729.125,1
1331599.5,1
1234106.625,1
236653.578125,1
286754.40625,1
315076.9375,1
334859.375,1
31515268,1
26997322,1
21751078,1
1666734.5,1
1510046.125,1
1399863.25,1
256770.3125,1
304399.53125,1
331284.375,1
347826.09375,1
33625448,1
28832380,1
22962860,1
1731191.875,1
1608798.125,1
1481910.25,1
264531.125,1
312767.25,1
337508.25,1
356545.96875,1
34528976,1
29836558,1
24281586,1
1805598.375,1
1648621.5,1
1522676.625,1
269119.59375,1
316244.59375,1
343278.59375,1
156814.703125,1
10611399,1
9478739,1
8137074.5,1
743375.6875,1
699214.75,1
666449.75,1
171985.21875,1
234057.140625,1
275416.90625,1
299590.40625,1
26489894,1
22513226,1
18460846,1
1450424.875,1
1334202,1
1252216.5,1
239140.59375,1
287237.03125,1
314786.34375,1
335188.21875,1
31222486,1
27080992,1
21536642,1
1667752.5,1
1526933.875,1
1402739.75,1
257739.75,1
303857.5625,1
329684.46875,1
347826.09375,1
33191188,1
28851420,1
22890674,1
1725721.5,1
1606904.625,1
1480303.625,1
265147.59375,1
310773.90625,1
334531.1875,1
352132.0625,1
34859576,1
29775556,1
24847772,1
1800835.375,1
1640697,1
1529499.625,1
270184.6875,1
315368.03125,1
340199.34375,1
157684.015625,1
10843150,1
9706161,1
8367722,1
759643.9375,1
704991.375,1
669718.75,1
172681.28125,1
235348.203125,1
275416.90625,1
301176.46875,1
26602800,1
22629834,1
18745996,1
1461291.5,1
1334202,1
1255671.375,1
240150.09375,1
286995.53125,1
315368.03125,1
336178.59375,1
31045002,1
26997322,1
21557894,1
1675941.125,1
1526933.875,1
1395570.75,1
258129.5625,1
304943.40625,1
330642.5625,1
346766,1
32990688,1
29296380,1
22866714,1
1757939.875,1
1584526.125,1
1469153.5,1
264121.75,1
309085.40625,1
339860.59375,1
355432.15625,1
34474488,1
29897810,1
24268098,1
1790209.75,1
1657628.5,1
1531215,1
269119.59375,1
314786.34375,1
339522.53125,1
158563.015625,1
10886379,1
9801974,1
8329435.5,1
757116.4375,1
707182.3125,1
675684.5625,1
173559.328125,1
236162.359375,1
274973.15625,1
300381.34375,1
26473844,1
22818942,1
18634064,1
1473911.5,1
1351369.125,1
1247639.375,1
240150.09375,1
287721.28125,1
317420.96875,1
336178.59375,1
31089184,1
27114604,1
21600528,1
1659643.375,1
1518443,1
1407076.625,1
257545.265625,1
304128.3125,1
330003.21875,1
347118.65625,1
33115716,1
28985404,1
23011236,1
1751175.75,1
1597503.875,1
1458170.125,1
264736.3125,1
310491.21875,1
337842.28125,1
353591.15625,1
34501712,1
29694608,1
24200886,1
1804405.25,1
1631872.5,1
1519287.875,1
269119.59375,1
314496.3125,1
342246,1
160200.25,1
10962864,1
9758189,1
8380562.5,1
759221.5,1
711605.3125,1
682439.1875,1
174446.34375,1
237146.828125,1
277206.28125,1
302511.09375,1
26667752,1
22723994,1
18729922,1
1475504.375,1
1344714.375,1
1251069,1
241168.15625,1
288939.0625,1
314786.34375,1
334203.65625,1
31311992,1
27097788,1
21707850,1
1669792.125,1
1541588.25,1
1391304.375,1
258716.53125,1
304943.40625,1
330322.59375,1
347118.65625,1
34258232,1
28889574,1
22818942,1
1753424.625,1
1605959.625,1
1462857.125,1
264121.75,1
311625.0625,1
338512.40625,1
356918.78125,1
34312040,1
29877364,1
24322138,1
1806793.125,1
1628952.125,1
1529499.625,1
271474.03125,1
315951.875,1
342589.5,1
160200.25,1
11096512,1
9999390,1
8524454,1
764749.8125,1
720619.3125,1
684492,1
174624.828125,1
237476.8125,1
276532.53125,1
304399.53125,1
26947368,1
23182172,1
18745996,1
1481910.25,1
1350033,1
1275615.125,1
241338.671875,1
289674.6875,1
315659.6875,1
335188.21875,1
31267176,1
27266902,1
21686300,1
1662675,1
1543330.875,1
1420249.625,1
258912.765625,1
303317.53125,1
332575.5,1
347118.65625,1
33394140,1
29004648,1
23035500,1
1771626.25,1
1629924.375,1
1477100.625,1
266805.625,1
315076.9375,1
339185.15625,1
354325.25,1
35055364,1
30124570,1
24147384,1
1818827.75,1
1661663.25,1
1541588.25,1
269544.625,1
315659.6875,1
341219.59375,1
160200.25,1
11040431,1
9990244,1
8458441,1
775610.6875,1
724442.875,1
687248.3125,1
176066.03125,1
238805.96875,1
278563.65625,1
303857.5625,1
26947368,1
23011236,1
18957478,1
1478700.375,1
1355393.75,1
1260307.75,1
242711.546875,1
292154.0625,1
316831.6875,1
337508.25,1
31560800,1
27524570,1
21751078,1
1710586.75,1
1543330.875,1
1429169.625,1
260294.859375,1
304671.21875,1
331606.21875,1
347826.09375,1
33625448,1
29023914,1
23108604,1
1753424.625,1
1617374.125,1
1483520.5,1
266389.1875,1
314206.8125,1
336178.59375,1
352860.09375,1
34999200,1
31177926,1
25352418,1
1809187.25,1
1662675,1
1527788.125,1
272993.875,1
316831.6875,1
343624.15625,1
160652.65625,1
11164566,1
9972002,1
8591505,1
777820,1
724442.875,1
685867.375,1
176978.921875,1
240319.171875,1
277883.3125,1
305216.09375,1
27769492,1
23133074,1
18859280,1
1480303.625,1
1360797.375,1
1257985.25,1
244976.078125,1
290909.09375,1
316831.6875,1
336178.59375,1
31583614,1
27489932,1
21859906,1
1669792.125,1
1549461,1
1426183.875,1
260692.46875,1
304943.40625,1
330003.21875,1
347826.09375,1
33755344,1
29276748,1
24120722,1
1764756.625,1
1617374.125,1
1506713.25,1
268273.5,1
311057.09375,1
338848.4375,1
355802.65625,1
34859576,1
29959314,1
24187488,1
1816408,1
1656622.875,1
1545952.125,1
270398.71875,1
317126.03125,1
341903.1875,1
162025.3125,1
11279862,1
10036141,1
8578010,1
784975.0625,1
727531.0625,1
692828.125,1
178272.984375,1
240150.09375,1
278563.65625,1
305216.09375,1
27699070,1
23330722,1
18875576,1
1500916.125,1
1377269.625,1
1294973.125,1
244449.75,1
290661.375,1
318012.4375,1
336510.03125,1
31929842,1
28181466,1
21969830,1
1711659,1
1556526.75,1
1427675.125,1
260891.71875,1
304399.53125,1
331606.21875,1
348536.40625,1
33651348,1
29237564,1
23305832,1
1769330.5,1
1629924.375,1
1502567.875,1
267642.4375,1
311909.84375,1
340199.34375,1
355802.65625,1
36520480,1
30333720,1
24471994,1
1812790.5,1
1663688,1
1546827.75,1
273870.03125,1
319500.78125,1
343624.15625,1
163892.453125,1
11397565,1
10045371,1
8652759,1
788602.25,1
734576.75,1
696361.8125,1
178086.953125,1
240488.5,1
278109.71875,1
306037.0625,1
27524570,1
23481190,1
19190630,1
1502567.875,1
1367612.75,1
1269683.875,1
245858.34375,1
291157.25,1
318903.78125,1
337174.84375,1
31953194,1
27929256,1
22125590,1
1692562,1
1556526.75,1
1441238.625,1
260891.71875,1
305762.90625,1
333550.5,1
351769.15625,1
33886248,1
29355432,1
23231478,1
1787865.5,1
1621215.125,1
1515914.125,1
268907.5625,1
314786.34375,1
340199.34375,1
356918.78125,1
35224940,1
30228782,1
24609838,1
1824905.375,1
1671836.75,1
1545077.375,1
274751.8125,1
318903.78125,1
344665.09375,1
249451.890625,1
26538166,1
24932852,1
21991946,1
1543330.875,1
1451967.375,1
1404182.375,1
243057.203125,1
310491.21875,1
363378.28125,1
410420.84375,1
51755972,1
46611664,1
40972804,1
2589946.25,1
2428698.5,1
2280623.5,1
316537.875,1
380033.40625,1
424984.4375,1
456836.9375,1
60166168,1
56399312,1
47165168,1
2891634.25,1
2686782.5,1
2594868.5,1
336842.09375,1
399609.75,1
438919.84375,1
471021.15625,1
63030536,1
58475128,1
50704836,1
3076229.75,1
2846421.25,1
2645140.5,1
340878.84375,1
407238.03125,1
448434.40625,1
476611.59375,1
65536000,1
59673116,1
52002380,1
3158057,1
2873377.75,1
2681505.75,1
344665.09375,1
408212.09375,1
450208.84375,1
166938.375,1
15723608,1
14837220,1
13465379,1
997078.875,1
963311.375,1
921692.1875,1
177531.203125,1
246390.765625,1
300381.34375,1
342933.6875,1
39172744,1
36520480,1
32117618,1
2079187.875,1
1958403,1
1843384.375,1
266389.1875,1
321608.03125,1
362991.84375,1
402436.625,1
49358688,1
44980096,1
39349144,1
2463759.5,1
2313470.75,1
2176986.5,1
294168.34375,1
347826.09375,1
393619.0625,1
424720.03125,1
53729044,1
49780480,1
42569664,1
2634930.75,1
2430860.5,1
2321337.5,1
307415.1875,1
362606.21875,1
409436.21875,1
438074.875,1
57970808,1
52219920,1
44567156,1
2743469.5,1
2548848.75,1
2377939,1
315951.875,1
376678.3125,1
418471.59375,1
162488.09375,1
14867514,1
14118053,1
12780031,1
959250.5625,1
920449.4375,1
883520.25,1
175703.5,1
239140.59375,1
292655.03125,1
335188.21875,1
37459844,1
34859576,1
30869524,1
2025216.375,1
1913124.75,1
1799648.5,1
260891.71875,1
315951.875,1
355432.15625,1
394985.53125,1
46071000,1
43502156,1
37718560,1
2407287.75,1
2239475,1
2103209.25,1
286754.40625,1
338512.40625,1
388467.375,1
419500.21875,1
51694736,1
47012912,1
41360680,1
2548848.75,1
2407287.75,1
2252405.75,1
300645.90625,1
352860.09375,1
401253.90625,1
431430.375,1
54364164,1
50822800,1
43073284,1
2681505.75,1
2486191.25,1
2351320.25,1
307415.1875,1
361454.28125,1
410914.9375,1
162333.546875,1
14777001,1
14036410,1
12705700,1
957904.5625,1
921070.375,1
887540.625,1
172506.734375,1
241851.671875,1
294168.34375,1
332575.5,1
37299944,1
34611036,1
30674468,1
1998536.25,1
1880192.75,1
1798463.25,1
259503.296875,1
314496.3125,1
353957.84375,1
392262.03125,1
45495316,1
42445596,1
37173000,1
2388338.25,1
2261733.75,1
2124481.25,1
285077.9375,1
339185.15625,1
385397.0625,1
416175.5625,1
50971028,1
46168368,1
41088400,1
2568025,1
2380011.5,1
2246845.75,1
296983.75,1
353225.25,1
401489.90625,1
426844.53125,1
53762100,1
49752136,1
42694464,1
2652849.75,1
2495278.75,1
2337232.5,1
304671.21875,1
361071.9375,1
409190.8125,1
163421.640625,1
14737126,1
14027397,1
12646854,1
968779.5625,1
929852.4375,1
889854.4375,1
175162.5,1
243925.671875,1
293157.75,1
334531.1875,1
36642996,1
34420168,1
30418194,1
2038825.25,1
1911785.25,1
1787865.5,1
261491.3125,1
315659.6875,1
356545.96875,1
394985.53125,1
45166092,1
42240412,1
37783800,1
2386251,1
2201558.75,1
2074449.25,1
287721.28125,1
340538.75,1
390243.90625,1
415163.1875,1
50881988,1
46315196,1
40629884,1
2580157.5,1
2415806.5,1
2244998.75,1
296210.59375,1
355432.15625,1
400782.78125,1
429260.125,1
53335504,1
49837264,1
42486872,1
2650275,1
2486191.25,1
2339234.75,1
305489.25,1
360690.375,1
408700.84375,1
164683.171875,1
14969392,1
14118053,1
12893173,1
980608.0625,1
931120.6875,1
901606.875,1
177531.203125,1
243925.671875,1
296210.59375,1
337174.84375,1
36859392,1
34693488,1
30760854,1
2049537.125,1
1903788,1
1809187.25,1
265353.71875,1
316537.875,1
359172.21875,1
395214.1875,1
46071000,1
42404400,1
37556448,1
2417945.75,1
2263608.75,1
2131113.5,1
287964,1
339860.59375,1
388910,1
418215.21875,1
50911632,1
46217208,1
40743548,1
2560800.25,1
2422235.25,1
2274923.75,1
301176.46875,1
355802.65625,1
401489.90625,1
432249.90625,1
53729044,1
49808856,1
42736224,1
2684141.5,1
2499847.5,1
2337232.5,1
305216.09375,1
361837.46875,1
410914.9375,1
166938.375,1
15031193,1
14302924,1
13047183,1
984852.125,1
946614.3125,1
913062.875,1
178646.203125,1
247104.25,1
299327.6875,1
338512.40625,1
37299944,1
34859576,1
31155692,1
2058808.75,1
1930709.375,1
1816408,1
263306.75,1
321911.34375,1
362606.21875,1
398676.28125,1
46266148,1
42862000,1
37718560,1
2441728.75,1
2265486.75,1
2134445,1
288450.71875,1
344665.09375,1
389798.25,1
421312.5,1
51300196,1
46811428,1
40972804,1
2599809.5,1
2448296.5,1
2286352.25,1
301975.8125,1
358794.6875,1
405063.28125,1
431976.375,1
55503704,1
50354208,1
43243812,1
2673629.25,1
2511342.75,1
2335233.75,1
306862.4375,1
364932.28125,1
413153.125,1
167429.6875,1
15209097,1
14540936,1
13293306,1
1001467,1
954556.0625,1
918591.625,1
180154.828125,1
249087.8125,1
300910.96875,1
341219.59375,1
37849264,1
35424864,1
31379458,1
2077605.875,1
1947230.75,1
1833482.5,1
264531.125,1
323743.28125,1
363378.28125,1
400547.625,1
46364344,1
43158380,1
38080184,1
2433026.5,1
2282530,1
2161477.5,1
290167.1875,1
345712.34375,1
391811.75,1
422616.59375,1
51817356,1
47063556,1
41716104,1
2607256.5,1
2446103.25,1
2286352.25,1
303048.25,1
358794.6875,1
406752.71875,1
435004.25,1
55930020,1
50646060,1
43329588,1
2700066,1
2532303,1
2349297.5,1
308248.03125,1
368080.53125,1
414910.84375,1
169761.265625,1
15467548,1
14707361,1
13309504,1
1018652.0625,1
973615.375,1
930486.125,1
182076.8125,1
252777.09375,1
303048.25,1
345362.5625,1
38280372,1
35802240,1
31721200,1
2077605.875,1
1944457.625,1
1842140.75,1
268062.8125,1
323743.28125,1
367288.375,1
406752.71875,1
46962380,1
43502156,1
38213412,1
2490726.75,1
2321337.5,1
2166622.5,1
294168.34375,1
349965.8125,1
394985.53125,1
424455.96875,1
52502304,1
47063556,1
41517896,1
2619763.25,1
2454899.5,1
2295964.25,1
304671.21875,1
359550.5625,1
404823.09375,1
436953.28125,1
54876284,1
51270096,1
44072628,1
2737968,1
2534653.5,1
2394621.5,1
310491.21875,1
365322.875,1
413904.59375,1
170951.59375,1
15611243,1
14867514,1
13498661,1
1019412.625,1
984142.25,1
942692.75,1
183644.1875,1
252030.515625,1
305762.90625,1
345712.34375,1
38687132,1
36038492,1
32916122,1
2129451.5,1
1968284.5,1
1891916.875,1
267642.4375,1
324358.5625,1
367684.03125,1
404823.09375,1
48752836,1
43763608,1
38516604,1
2504433,1
2333238.5,1
2180463.25,1
293662.1875,1
350325,1
395214.1875,1
427378.96875,1
52851612,1
47627908,1
42322248,1
2645140.5,1
2454899.5,1
2317397.5,1
304943.40625,1
363378.28125,1
409927.9375,1
439202.21875,1
55398140,1
51971452,1
44251180,1
2702738.25,1
2551230.25,1
2400937.75,1
313054.125,1
368080.53125,1
416175.5625,1
171985.21875,1
15872124,1
15000229,1
13693272,1
1035651.0625,1
987701.9375,1
952558.125,1
184438.046875,1
255425.296875,1
306862.4375,1
349249.65625,1
39067660,1
36308032,1
32355468,1
2152956.75,1
1994157.75,1
1903788,1
269331.9375,1
326218.53125,1
375435.375,1
406995.21875,1
47888928,1
44612660,1
39032756,1
2490726.75,1
2341240.25,1
2214054,1
296467.875,1
353225.25,1
396822.3125,1
428990.375,1
53011932,1
47784176,1
42322248,1
2676249.5,1
2495278.75,1
2319365.75,1
307138.5625,1
364542.53125,1
411658.28125,1
442619.40625,1
56435736,1
51633640,1
44612660,1
2768502.75,1
2565612.25,1
2411539.5,1
309365.5625,1
376055.8125,1
419500.21875,1
172332.546875,1
16023472,1
15198516,1
13875926,1
1043566.875,1
996351.25,1
951894,1
186453.015625,1
256577.296875,1
309365.5625,1
350325,1
39349144,1
36704564,1
32427512,1
2139462,1
2032754.375,1
1898493.625,1
273650.46875,1
330003.21875,1
368080.53125,1
409190.8125,1
49498488,1
44887672,1
39670704,1
2529956.75,1
2347278,1
2215850.75,1
296983.75,1
353591.15625,1
400782.78125,1
433347.4375,1
54704508,1
50037028,1
42736224,1
2676249.5,1
2511342.75,1
2361487.5,1
309927.375,1
363378.28125,1
411658.28125,1
441474.46875,1
57664760,1
52188732,1
45026452,1
2788291.25,1
2575290.75,1
2407287.75,1
313054.125,1
377929.5,1
418728.28125,1
174090.453125,1
16225798,1
15294282,1
14018396,1
1049987.125,1
1001467,1
965354.6875,1
186861.3125,1
258129.5625,1
309085.40625,1
353225.25,1
39888008,1
37299944,1
33115716,1
2178723.5,1
2010306.75,1
1922553.375,1
275862.0625,1
330642.5625,1
379189.03125,1
409436.21875,1
51755972,1
44933836,1
39670704,1
2525277.5,1
2367630,1
2226692,1
299065.40625,1
355802.65625,1
402199.53125,1
431157.90625,1
56987828,1
50587416,1
43415700,1
2702738.25,1
2497561,1
2373804.75,1
309646.21875,1
365322.875,1
416938.125,1
442906.5625,1
58047828,1
52787756,1
45637884,1
2802600,1
2568025,1
2435196.25,1
316537.875,1
381733.46875,1
423928.78125,1
246390.765625,1
28908690,1
26881050,1
24134046,1
1627980.875,1
1538114.875,1
1445817.125,1
235024.09375,1
300645.90625,1
346414.0625,1
394301.125,1
53173224,1
47576044,1
41478480,1
2589946.25,1
2403050.75,1
2276820.5,1
299327.6875,1
353591.15625,1
401962.71875,1
430342.5,1
59959744,1
54841840,1
46512420,1
2819965.5,1
2624799.75,1
2454899.5,1
315368.03125,1
368477.875,1
414658.84375,1
440335.40625,1
63258688,1
57437336,1
49526544,1
2900849.75,1
2700066,1
2518290.75,1
321911.34375,1
381307.03125,1
415922,1
447259.21875,1
63442400,1
58632072,1
50209540,1
2935148.75,1
2727030.75,1
2527615,1
322215.21875,1
381947.03125,1
421833.15625,1
166612.4375,1
16520292,1
15522501,1
13964628,1
1033299.6875,1
984142.25,1
940744.125,1
177901.328125,1
245504.671875,1
299327.6875,1
329684.46875,1
41282520,1
37947888,1
33140834,1
2137787,1
1988349.5,1
1876317,1
262093.671875,1
314786.34375,1
352495.6875,1
387365.25,1
51090236,1
46119636,1
39888008,1
2486191.25,1
2307605.75,1
2149567,1
284840.0625,1
338848.4375,1
380245.09375,1
409681.9375,1
55014480,1
50499712,1
42904092,1
2624799.75,1
2417945.75,1
2274923.75,1
298803.625,1
350325,1
396361.53125,1
419242.59375,1
57893992,1
52947688,1
44612660,1
2708099.25,1
2509035.25,1
2337232.5,1
302511.09375,1
356545.96875,1
400078.125,1
166449.9375,1
16165762,1
15262226,1
13624948,1
1026309.1875,1
983433.375,1
937514.3125,1
177901.328125,1
246746.984375,1
296725.59375,1
334531.1875,1
40034208,1
37078360,1
32743442,1
2109709,1
1969704.25,1
1854652.5,1
260891.71875,1
315659.6875,1
353225.25,1
383880.03125,1
51150048,1
44980096,1
39243112,1
2450493.5,1
2339234.75,1
2144502.5,1
285077.9375,1
335847.8125,1
378348.40625,1
407238.03125,1
53961300,1
49894176,1
42281292,1
2592405,1
2400937.75,1
2243154.5,1
294422.09375,1
346766,1
391362.5,1
419500.21875,1
56802600,1
51755972,1
43763608,1
2676249.5,1
2504433,1
2313470.75,1
301975.8125,1
358417.90625,1
397515.53125,1
167594.109375,1
16495344,1
15423864,1
13893576,1
1040386.0625,1
990568.3125,1
954556.0625,1
178833.390625,1
248543.6875,1
300381.34375,1
336178.59375,1
40441840,1
37299944,1
32743442,1
2131113.5,1
1985458.125,1
1866059.25,1
264121.75,1
317420.96875,1
353957.84375,1
388910,1
49894176,1
44567156,1
39527140,1
2479419,1
2286352.25,1
2144502.5,1
286033.53125,1
337842.28125,1
381307.03125,1
406995.21875,1
54094924,1
49330824,1
42199612,1
2599809.5,1
2413671.25,1
2233978.75,1
297242.375,1
348536.40625,1
391811.75,1
415668.75,1
56326600,1
51694736,1
43719812,1
2676249.5,1
2470446.25,1
2313470.75,1
303048.25,1
355432.15625,1
401018.21875,1
169424.21875,1
16570417,1
15566746,1
14191425,1
1063067.75,1
1014112.375,1
965354.6875,1
184837.546875,1
251844.5625,1
302511.09375,1
338848.4375,1
41399872,1
37783800,1
33140834,1
2154655.5,1
2011787.875,1
1877607.125,1
265353.71875,1
320400.5,1
355062.40625,1
392036.75,1
49837264,1
45212832,1
39670704,1
2490726.75,1
2297896.25,1
2141139.5,1
289183.84375,1
342246,1
383664.28125,1
410174.25,1
54670280,1
49951220,1
42486872,1
2622279.25,1
2430860.5,1
2254265.25,1
297501.4375,1
352860.09375,1
393165.6875,1
418728.28125,1
56987828,1
51878884,1
44341000,1
2686782.5,1
2497561,1
2341240.25,1
305762.90625,1
358417.90625,1
400782.78125,1
172158.703125,1
16890722,1
15976597,1
14378236,1
1084171.5,1
1035651.0625,1
978499.75,1
185843.921875,1
256384.578125,1
303857.5625,1
340538.75,1
41243548,1
38313944,1
33343170,1
2185699,1
2022216.75,1
1907778.25,1
267014.34375,1
323436.5,1
359929.6875,1
391362.5,1
50704836,1
45495316,1
40070928,1
2513654.5,1
2311512.5,1
2154655.5,1
292655.03125,1
341561.03125,1
382803.75,1
411162.40625,1
54601956,1
50354208,1
42904092,1
2624799.75,1
2454899.5,1
2295964.25,1
299590.40625,1
353957.84375,1
395901.8125,1
423665.6875,1
57702840,1
52095388,1
44887672,1
2700066,1
2506732,1
2323312.5,1
308248.03125,1
362991.84375,1
404583.15625,1
175162.5,1
17278144,1
16153808,1
14609006,1
1098123.375,1
1045164.5625,1
1000732.9375,1
187271.390625,1
256577.296875,1
307415.1875,1
345362.5625,1
41636596,1
38652904,1
34044676,1
2196246.75,1
2037304.125,1
1909112.125,1
269544.625,1
324050.625,1
363765.53125,1
394757.125,1
50881988,1
46462956,1
40896100,1
2522944.25,1
2343249.5,1
2173520.75,1
293157.75,1
344317.40625,1
387585.15625,1
412404.34375,1
55503704,1
50941312,1
43676108,1
2647705.25,1
2479419,1
2284439.5,1
304671.21875,1
358417.90625,1
401253.90625,1
425249.15625,1
57932376,1
53076332,1
45353632,1
2740716,1
2548848.75,1
2353346.75,1
309927.375,1
365322.875,1
405063.28125,1
176795.578125,1
17499600,1
16445671,1
14787004,1
1105234.75,1
1050795.25,1
1008867,1
194787.90625,1
259898.484375,1
309927.375,1
346766,1
42240412,1
39207896,1
34447308,1
2224877.75,1
2080772.125,1
1948620.375,1
272993.875,1
329366.34375,1
366893.59375,1
398909.21875,1
51420948,1
46661444,1
40972804,1
2537008.25,1
2345262,1
2233978.75,1
293915.03125,1
348892.6875,1
394757.125,1
415922,1
56145640,1
51420948,1
43983892,1
2684141.5,1
2479419,1
2351320.25,1
304671.21875,1
359929.6875,1
397747.125,1
423928.78125,1
58436024,1
53696028,1
45400764,1
2746228.75,1
2560800.25,1
2380011.5,1
311057.09375,1
365714.28125,1
407238.03125,1
178459.390625,1
17755622,1
16608211,1
15020857,1
1116076.25,1
1068893.5,1
1020174.375,1
196582.84375,1
261691.796875,1
311625.0625,1
347472,1
42652784,1
39384616,1
34943216,1
2228509.25,1
2093534.375,1
1961216.125,1
274751.8125,1
330322.59375,1
364932.28125,1
400547.625,1
52470776,1
46962380,1
41282520,1
2558401,1
2400937.75,1
2214054,1
298020.96875,1
349607.375,1
394301.125,1
420533.875,1
57174264,1
51940560,1
44072628,1
2735225.5,1
2499847.5,1
2331246.5,1
307415.1875,1
361071.9375,1
404343.53125,1
432523.75,1
58908764,1
54128432,1
46022472,1
2814153.25,1
2575290.75,1
2420088.75,1
312767.25,1
366499.65625,1
410914.9375,1
179964.84375,1
17945236,1
16812724,1
15294282,1
1126202.875,1
1081594.875,1
1030959,1
196809.53125,1
263917.53125,1
312480.9375,1
352495.6875,1
42862000,1
39888008,1
35281832,1
2252405.75,1
2103209.25,1
1972550,1
276308.6875,1
329684.46875,1
368876.09375,1
405544.5625,1
53238016,1
47524292,1
41755972,1
2582597.75,1
2396723.25,1
2246845.75,1
296983.75,1
355062.40625,1
396822.3125,1
421052.625,1
58202488,1
52692260,1
44386048,1
2732488.25,1
2560800.25,1
2345262,1
307969.9375,1
364153.625,1
408212.09375,1
429260.125,1
59470056,1
55468472,1
46561988,1
2831662.75,1
2589946.25,1
2411539.5,1
313917.84375,1
367684.03125,1
415668.75,1
181882.765625,1
18199390,1
17035612,1
15588963,1
1139360.25,1
1088493.25,1
1042769.875,1
199338.140625,1
266805.625,1
315368.03125,1
352495.6875,1
43851456,1
39997560,1
35281832,1
2271139.5,1
2108080.25,1
1985458.125,1
277431.59375,1
330642.5625,1
377511.53125,1
406752.71875,1
53433348,1
47731972,1
41876040,1
2597336.75,1
2407287.75,1
2271139.5,1
301442.4375,1
352860.09375,1
398443.59375,1
423928.78125,1
57588752,1
53076332,1
44887672,1
2762900.5,1
2556006.25,1
2365579,1
308805.78125,1
364932.28125,1
408456.3125,1
433622.6875,1
60042144,1
55609672,1
46611664,1
2822880.75,1
2647705.25,1
2441728.75,1
316244.59375,1
375641.96875,1
412653.625,1
182661.4375,1
18275516,1
17169504,1
15837603,1
1150885.125,1
1098123.375,1
1049180.375,1
200863.078125,1
266389.1875,1
318606.09375,1
354325.25,1
43807488,1
40592132,1
35685272,1
2273030,1
2131113.5,1
1991249.375,1
279705,1
332899.875,1
376055.8125,1
409190.8125,1
54398008,1
49865704,1
42322248,1
2632390.75,1
2437369.75,1
2274923.75,1
301708.90625,1
353957.84375,1
399375.96875,1
424720.03125,1
58280124,1
53368080,1
45259668,1
2762900.5,1
2575290.75,1
2415806.5,1
310491.21875,1
366106.53125,1
407481.09375,1
438637.8125,1
60415764,1
55188212,1
46761328,1
2840499.25,1
2634930.75,1
2468213.25,1
316244.59375,1
378768.25,1
415163.1875,1
183446.796875,1
18429696,1
17499600,1
15757634,1
1161656.25,1
1103448.25,1
1055670.125,1
202411.546875,1
268695.875,1
316537.875,1
356173.90625,1
44072628,1
40972804,1
35979140,1
2311512.5,1
2142819.75,1
2017734,1
280394.3125,1
336510.03125,1
380245.09375,1
405303.78125,1
54567860,1
50267304,1
42778068,1
2629855.5,1
2457108.5,1
2284439.5,1
303048.25,1
356545.96875,1
397515.53125,1
426844.53125,1
58553496,1
53108588,1
45685604,1
2785447.25,1
2580157.5,1
2415806.5,1
313341.5,1
367684.03125,1
410667.75,1
437233.125,1
61177128,1
56073584,1
47369716,1
2834602,1
2642580.75,1
2483929.75,1
316831.6875,1
379610.75,1
417192.90625,1
521384.9375,2
60921216,2
57174264,2
50558148,2
3625581,2
3343673.5,2
3123737,2
388910,2
449024.34375,2
486807.6875,2
509326.03125,2
61435200,2
57779148,2
49837264,2
3575731,2
3372581.25,2
3147138,2
411906.6875,2
479625.28125,2
527835.0625,2
252030.515625,2
25279074,2
23430818,2
21038844,2
1674913.125,2
1613551.25,2
1534657.125,2
281087.03125,2
362606.21875,2
425514.21875,2
471021.15625,2
53466040,2
47941476,2
43243812,2
3211919.25,2
2954201.25,2
2751763.5,2
392939.375,2
458678.625,2
502206.96875,2
536547,2
62939736,2
58514284,2
52157580,2
3676840.25,2
3423318,2
3198750.5,2
432523.75,2
493493.96875,2
534865.5,2
560788.625,2
68948976,2
64093888,2
56435736,2
3916806,2
3604047.5,2
3378841,2
451698.28125,2
512384.28125,2
549946.3125,2
574474.0625,2
73347512,2
68089352,2
58988300,2
4023575.75,2
3724482.75,2
3493390.25,2
463978.25,2
529062.25,2
563101.4375,2
278336.5,2
29554002,2
27489932,2
24623708,2
1876317,2
1775081.25,2
1671836.75,2
305216.09375,2
390690.5625,2
451997.34375,2
494566.53125,2
58241280,2
53928000,2
46022472,2
3337543.25,2
3105971.5,2
2867343.25,2
414155.71875,2
480300.1875,2
520589.71875,2
546424.75,2
67354576,2
62579136,2
53795200,2
3727024.5,2
3484474.75,2
3225196.75,2
440904.1875,2
505180.0625,2
542085.75,2
570155.875,2
72495576,2
67044500,2
58357968,2
3908397,2
3644938.75,2
3351882.25,2
461781.28125,2
520589.71875,2
556673,2
583309.625,2
75961752,2
69774824,2
60625348,2
4020613.5,2
3721944.5,2
3419031.75,2
461781.28125,2
530295.1875,2
565902.1875,2
287478.9375,2
30847728,2
